ID	DOCULECT	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	HANZI
16662	Motuo_Menba	the sheep	ɕi ɕa	ɕ i _ ɕ a				4497	
16663	Motuo_Menba	the goat	ra ba	r a _ b a		tib		3621	
16664	Zhaba_Daofu_County	to run	tə⁵⁵mɟjo⁵⁵	t ə ⁵⁵ ◦ m ɟ j o ⁵⁵	!	tib mgyogs?rgyug		4824	
16665	Tibetan_Written	the leaf	lo ma	l o _ m a				2016	
16667	Motuo_Menba	the pig	phak pa	ph a k _ p a				4433	
16668	Jingpho	the house	n⁵⁵ta̱⁵¹	n ⁵⁵ ◦ t a̱ ⁵¹				1914	
16669	Tibetan_Written	the flower	me tog	m e _ t o g				1672	
16670	Motuo_Menba	the dog	khu	kh u				1511	
16673	Motuo_Menba	the feather	dʐo	dʐ o		tib sgro		1617	
16674	Lyuzu	the mouth	ku³³pe⁵³	k u ³³ ◦ p e ⁵³				4650	
16675	Jingpho	the wood (material)	phun⁵⁵to̱ŋ³³	ph u n ⁵⁵ ◦ t o̱ ŋ ³³				2979	
16676	Motuo_Menba	the tiger	khai |la	kh a i _ l a	!			3576	
16680	Motuo_Menba	left	mi ȵuŋ	m i _ ȵ u ŋ				4220	
16681	Pumi_Lanping	to stand	nə¹³ʃtʃhə⁵⁵	n ə ¹³ ◦ ʃ tʃh ə ⁵⁵	!			2599	
16682	Bokar	to kill	men	m e n				1970	
16684	Motuo_Menba	the otter	sam	s a m	sr>s, central tib	tib		3632	
16685	Motuo_Menba	the mouse or rat	phi jak pa	ph i _ j a k _ p a				4280	
16687	Motuo_Menba	the wolf	pha |ra	ph a _ r a	< cyon alpinus			4435	
16689	Jingpho	firewood	phun⁵⁵	ph u n ⁵⁵				3644	
16692	Motuo_Menba	the front (front side)	gup	g u p				4883	
16697	Qiang_Mawo	high / tall	tɪ wɹɪ	t ɪ _ w ɹ ɪ	!			3409	
16699	Jingpho	knife	n³¹thu³³	n ³¹ ◦ th u ³³				3650	
16706	Motuo_Menba	the fish	ŋa	ŋ a				1646	
16709	Motuo_Menba	the flea	ȵep taŋ	ȵ e p _ t a ŋ				4439	
16710	Motuo_Menba	the louse	ɕiŋ	ɕ i ŋ				2053	
16711	Motuo_Menba	the nit	dʑik taŋ	dʑ i k _ t a ŋ				4499	
16714	Motuo_Menba	the mosquito	tʂoŋ tɕoŋ	tʂ o ŋ _ tɕ o ŋ				4236	
16715	Motuo_Menba	the mosquito	bu da za	b u _ d a _ z a				4237	
16716	Motuo_Menba	the spider	roŋ ɕam bu	r o ŋ _ ɕ a m _ b u				4336	
16717	Motuo_Menba	the earthworm	jiŋ bu	j i ŋ _ b u				4440	
16720	Daofu	to flow	xɕɛr	x ɕ ɛ r	!			1663	
16722	Lyuzu	the belly	dʑi³³phæ⁵³	dʑ i ³³ ◦ ph æ ⁵³				4522	
16723	Motuo_Menba	the tree	ɕiŋ	ɕ i ŋ				2806	
16725	Motuo_Menba	the branch	da ka	d a _ k a				4088	
16726	Motuo_Menba	the root	tsa	ts a				2350	
16727	Motuo_Menba	the leaf	ɕa ba	ɕ a _ b a				4217	
16728	Motuo_Menba	the flower	mom naŋ	m o m _ n a ŋ				4154	
16729	Jingpho	the stick	ʃiŋ⁵⁵na⁵⁵	ʃ i ŋ ⁵⁵ ◦ n a ⁵⁵				2626	
16731	Qiang_Mawo	to steal	ʂquəχ	ʂ q u ə χ	!			2611	
16736	Motuo_Menba	the bamboo	so	s o				4444	
16738	Qiang_Mawo	to spit	ɹu	ɹ u				4338	
16739	Bai_Jianchuan	the wheat	mə̱³³	m ə̱ ³³		Ch 麥		3232	
16742	Qiang_Mawo	to push	thɛ ɕtɕɛ	th ɛ _ ɕ tɕ ɛ	!			4276	
16743	Tujia	big	thau³⁵pa⁵⁵	th a u ³⁵ ◦ p a ⁵⁵				1346	
16746	Motuo_Menba	the seed	li	l i				2422	
16747	Jingpho	that	wo⁵⁵	w o ⁵⁵				2688	
16749	Jingpho	the rope	sum³³ʒi³³	s u m ³³ ◦ ʒ i ³³				4692	
16750	Motuo_Menba	the wheat	boŋ	b o ŋ				4446	
16752	Jingpho	the sickle	n³¹ʃau³³	n ³¹ ◦ ʃ a u ³³				3300	
16761	Motuo_Menba	the grass	tsi	ts i				4173	
16762	Motuo_Menba	the grass	ŋon	ŋ o n		tib sngon		1768	
16764	Motuo_Menba	the rice plant	khu	kh u				3260	
16766	Motuo_Menba	the meat	ɕa	ɕ a				2084	
16767	Xumi	hot	tʂɪ³⁵	tʂ ɪ ³⁵				3496	
16769	Motuo_Menba	below, under	doŋ ten	d o ŋ _ t e n				4065	
16771	Qiang_Mawo	to dig	phɹɪ phɹɛ	ph ɹ ɪ _ ph ɹ ɛ				4117	
16772	Motuo_Menba	the egg	go tham	g o _ th a m	borrowed?			1580	
16776	Tujia	salty	xan²¹	x a n ²¹		Chinese xian2		3473	
16783	Motuo_Menba	to see	thoŋ	th o ŋ				2408	
16785	Xumi	straight	tɛ⁵⁵tu³³	t ɛ ⁵⁵ ◦ t u ³³				2642	
16787	Jingpho	the name	mjiŋ³³	m j i ŋ ³³				4251	
16794	Jingpho	the dream	jup³¹ma̱ŋ³³	j u p ³¹ ◦ m a̱ ŋ ³³				1516	
16796	Motuo_Menba	the house	phai	ph a i				4613	
16798	Jingpho	middle	kă³¹a³³	k ă ³¹ ◦ a ³³	!			3322	
16800	Jingpho	left	pa̱i³³	p a̱ i ³³				2019	
16801	Jingpho	left	laʔ³¹pa̱i³³	l a ʔ ³¹ ◦ p a̱ i ³³				2019	
16802	Jingpho	right	khʒa⁵⁵	kh ʒ a ⁵⁵	!			2312	
16803	Jingpho	right	laʔ³¹khʒa⁵⁵	l a ʔ ³¹ ◦ kh ʒ a ⁵⁵	!			2312	
16804	Jingpho	the front (front side)	ʃoŋ³³	ʃ o ŋ ³³				3666	
16806	Jingpho	outside	ʃiŋ³¹kan³¹	ʃ i ŋ ³¹ ◦ k a n ³¹				3335	
16807	Jingpho	inside	kă³¹ta̱³¹	k ă ³¹ ◦ t a̱ ³¹				3347	
16808	Qiang_Mawo	to smell (perceive odor) [transitive]	ɕɛ tɛ	ɕ ɛ _ t ɛ				4331	
16811	Motuo_Menba	the wood (material)	ɕiŋ	ɕ i ŋ				2974	
16814	Jingpho	below, under	lă³¹wuʔ⁵⁵	l ă ³¹ ◦ w u ʔ ⁵⁵				1300	
16815	Daofu	the snake	mphri	m ph r i	!			2553	
16816	Pumi_Lanping	to vomit	tə⁵⁵fphɛ¹³	t ə ⁵⁵ ◦ f ph ɛ ¹³	!			2820	
16819	Jingpho	yesterday	mă⁵⁵ni⁵⁵	m ă ⁵⁵ ◦ n i ⁵⁵				3372	
16820	Jingpho	tomorrow	phot⁵⁵ni⁵⁵	ph o t ⁵⁵ ◦ n i ⁵⁵				3381	
16822	Motuo_Menba	firewood	ɕiŋ	ɕ i ŋ				3641	
16824	Jingpho	morning	tʃă³¹phot³¹	tʃ ă ³¹ ◦ ph o t ³¹				3607	
16825	Jingpho	noon	ʃă³¹ni⁵⁵ kă³¹a³³	ʃ ă ³¹ ◦ n i ⁵⁵ _ k ă ³¹ ◦ a ³³	!			3393	
16838	Bokar	to count	kɯː	k ɯː				1479	
16842	Jingpho	near	ni³¹	n i ³¹				2168	
16843	Jingpho	the year	ʃă³¹niŋ³³	ʃ ă ³¹ ◦ n i ŋ ³³				2992	
16850	Motuo_Menba	the needle (for sewing)	kham	kh a m				2186	
16852	Bokar	to bite	gam	g a m				1360	
16858	Motuo_Menba	the stick	dʑuk paŋ	dʑ u k _ p a ŋ		tib rgyug		2621	
16859	Jingpho	three	mă³¹sum³³	m ă ³¹ ◦ s u m ³³				2762	
16860	Jingpho	four	mă³¹li³³|	m ă ³¹ ◦ l i ³³	!			4579	
16861	Jingpho	five	mă³¹|ŋa³³	m ă ³¹ ◦ ŋ a ³³	!			1647	
16862	Jingpho	six	kʒu̱ʔ⁵⁵	k ʒ u̱ ʔ ⁵⁵	!			2497	
16863	Jingpho	seven	să³¹nit³¹|	s ă ³¹ ◦ n i t ³¹	!			2427	
16865	Jingpho	nine	tʃă³¹khu³¹|	tʃ ă ³¹ ◦ kh u ³¹	!			4259	
16874	Jingpho	twenty	khun³³	kh u n ³³				2813	
16876	Lyuzu	the tongue	ti⁵³pi⁵³	t i ⁵³ ◦ p i ⁵³				4758	
16878	Jingpho	hundred	tsa̱³³	ts a̱ ³³				3718	
16884	Motuo_Menba	the rope	do	d o				4298	
16920	Lisu	round	lu³³	l u ³³				2373	
16930	Daofu	the branch	qa rvɐ	q a _ r v ɐ	!			1407	
16938	Qiang_Mawo	to blow (of wind)	suɛ	s u ɛ				4082	
16949	Motuo_Menba	the dream	moŋ ɕi	m o ŋ _ ɕ i				1516	
16954	Jingpho	I [first person singular]	ŋai³³	ŋ a i ³³				1955	
16955	Motuo_Menba	middle	tɕham	tɕh a m				4455	
16957	Jingpho	thou [second person singular]	naŋ³³	n a ŋ ³³				2759	
16958	Motuo_Menba	left	pe ȵuŋ	p e _ ȵ u ŋ				2019	
16959	Motuo_Menba	right	la ȵuŋ	l a _ ȵ u ŋ				4288	
16960	Jingpho	he or she [third person singular]	ʃi³³	ʃ i ³³				1812	
16962	Motuo_Menba	outside	tɕhi	tɕh i		tib[pʰʲi]		3331	
16963	Motuo_Menba	inside	naŋ	n a ŋ		tib[naŋ]		3340	
16966	Jingpho	this	n³³|tai³³	n ³³ ◦ t a i ³³	!			2750	
16967	Jingpho	here	n³³ tai³³ ko̱ʔ⁵⁵	n ³³ _ t a i ³³ _ k o̱ ʔ ⁵⁵				1868	
16969	Jingpho	there	wo⁵³ʒa³¹ ko̱ʔ⁵⁵	w o ⁵³ ◦ ʒ a ³¹ _ k o̱ ʔ ⁵⁵				2700	
16971	Motuo_Menba	above	ga ten	g a _ t e n				4055	
16972	Jingpho	what	pha³³	ph a ³³				2886	
16973	Jingpho	where	kă³¹ ʒa³¹ ko̱ʔ⁵⁵	k ă ³¹ _ ʒ a ³¹ _ k o̱ ʔ ⁵⁵				2902	
16976	Motuo_Menba	today	thi noŋ	th i _ n o ŋ				4458	
16977	Motuo_Menba	yesterday	ʔi ȵiŋ	ʔ i _ ȵ i ŋ				4460	
16978	Jingpho	all	ŋa³¹mă⁵⁵ŋa⁵¹	ŋ a ³¹ ◦ m ă ⁵⁵ ◦ ŋ a ⁵¹				1274	
16979	Motuo_Menba	tomorrow	nam niŋ	n a m _ n i ŋ				4463	
16981	Jingpho	small	kă³¹tʃi³¹	k ă ³¹ ◦ tʃ i ³¹				2522	
16984	Jingpho	high / tall	tso̱³¹	ts o̱ ³¹				3413	
16985	Motuo_Menba	morning	wun	w u n				4495	
16986	Motuo_Menba	noon	ŋam je naŋ	ŋ a m _ j e _ n a ŋ				4465	
16988	Jingpho	short	to̱t⁵⁵	t o̱ t ⁵⁵				2450	
16991	Jingpho	green	tsi̱t³¹	ts i̱ t ³¹				1782	
16992	Jingpho	narrow	kjip⁵⁵	k j i p ⁵⁵				2162	
16996	Jingpho	full	phʒiŋ⁵⁵	ph ʒ i ŋ ⁵⁵	!			1727	
16998	Jingpho	many	loʔ⁵⁵	l o ʔ ⁵⁵				2082	
17000	Jingpho	round	tin³¹	t i n ³¹				2375	
17003	Bokar	to lick	jak	j a k				2654	
17007	Jingpho	horizontal	n³¹taʔ³¹	n ³¹ ◦ t a ʔ ³¹				3434	
17008	Motuo_Menba	the year	ȵiŋ	ȵ i ŋ				2992	
17009	Jingpho	straight	tiŋ³³	t i ŋ ³³				2651	
17010	Jingpho	black	tʃa̱ŋ³³	tʃ a̱ ŋ ³³				1376	
17011	Jingpho	white	phʒo³¹	ph ʒ o ³¹	!			3818	
17018	Jingpho	dark	sin³³	s i n ³³				3448	
17019	Jingpho	heavy	li³³	l i ³³				1855	
17023	Jingpho	early	tʃau³³	tʃ a u ³³				3308	
17025	Jingpho	sharp	tai⁵⁵	t a i ⁵⁵				2432	
17027	Motuo_Menba	one	thor	th o r				4265	
17029	Motuo_Menba	three	sam	s a m				2762	
17030	Motuo_Menba	four	phi	ph i				4579	
17031	Motuo_Menba	five	ŋa	ŋ a				1647	
17032	Motuo_Menba	six	khuŋ	kh u ŋ				2497	
17035	Jingpho	wet	mă³¹|ti³³	m ă ³¹ ◦ t i ³³	!			2871	
17036	Motuo_Menba	ten	se	s e				4356	
17039	Jingpho	hard	tʃaʔ³¹	tʃ a ʔ ³¹				3479	
17040	Jingpho	late	phaŋ³³khʒat³¹	ph a ŋ ³³ ◦ kh ʒ a t ³¹	!			3423	
17042	Motuo_Menba	twenty	khai thor	kh a i _ th o r				2813	
17047	Jingpho	correct (right)	tʃo³¹	tʃ o ³¹				1467	
17049	Motuo_Menba	hundred	khai ŋa	kh a i _ ŋ a				4201	
17050	Jingpho	new	n³¹nan³³	n ³¹ ◦ n a n ³³				2196	
17051	Jingpho	good	kă³¹tʃa³³	k ă ³¹ ◦ tʃ a ³³				1755	
17052	Jingpho	bad	then³¹	th e n ³¹				1279	
17053	Jingpho	the needle (for sewing)	să⁵⁵mjit⁵⁵	s ă ⁵⁵ ◦ m j i t ⁵⁵				2187	
17060	Jingpho	hot	kă³¹thet⁵⁵	k ă ³¹ ◦ th e t ⁵⁵				3495	
17061	Jingpho	cold (of temperature)	kă³¹ʃuŋ³³	k ă ³¹ ◦ ʃ u ŋ ³³				1446	
17073	Daofu	the seed	fɬhə	f ɬh ə				2422	
17076	Jingpho	dirty	mă³¹tsaʔ³¹	m ă ³¹ ◦ ts a ʔ ³¹				1502	
17077	Jingpho	dry	kh◦ʒoʔ⁵⁵	kh ʒ o ʔ ⁵⁵	!			1537	
17082	Jingpho	dry	ka̱³³	k a̱ ³³				1527	
17100	Yidu	I [first person singular]	ŋɑ³⁵	ŋ ɑ ³⁵				1955	
17105	Jingpho	soft	kja̱³¹	k j a̱ ³¹				3580	
17110	Qiang_Mawo	to plant (vegetals, rice)	phiɛ	ph i ɛ				4268	
17112	Jingpho	smooth	pʒi̱³³	p ʒ i̱ ³³	!			2546	
17115	Motuo_Menba	I [first person singular]	dʑaŋ	dʑ a ŋ				4208	
17117	Motuo_Menba	we [first person plural inclusive]	ʔai	ʔ a i				4382	
17118	Motuo_Menba	we [first person plural inclusive]	ʔai te	ʔ a i _ t e				4382	
17121	Motuo_Menba	he or she [third person singular]	roʔ	r o ʔ				4183	
17125	Jingpho	to wipe	kă³¹tsu̱t⁵⁵	k ă ³¹ ◦ ts u̱ t ⁵⁵				3503	
17128	Jingpho	to hide (conceal)	mă³¹ko̱i³³	m ă ³¹ ◦ k o̱ i ³³				1883	
17129	Motuo_Menba	here	ʔo ha	ʔ o _ h a				4194	
17132	Motuo_Menba	that	ʔu ȵi	ʔ u _ ȵ i				4357	
17133	Motuo_Menba	there	ʔo na	ʔ o _ n a				4362	
17134	Motuo_Menba	there	ʔo le la	ʔ o _ l e _ l a				4361	
17135	Motuo_Menba	there	le la	l e _ l a				4361	
17137	Motuo_Menba	what	haŋ	h a ŋ				4389	
17138	Jingpho	to sing	mă³¹khon⁵⁵	m ă ³¹ ◦ kh o n ⁵⁵				2490	
17140	Zhaba_Daofu_County	the heart	n̥ɛ¹³	n̥ ɛ ¹³				4595	
17146	Motuo_Menba	all	tham tɕeʔ	th a m _ tɕ e ʔ		tib[tʰams.tɕad]		3682	
17148	Motuo_Menba	big	tɕhi lo	tɕh i _ l o		tib		1302	
17149	Motuo_Menba	small	ze mo	z e _ m o				4328	
17152	Motuo_Menba	high / tall	thon po	th o n _ p o		tib		3408	
17155	Motuo_Menba	long	riŋ mo	r i ŋ _ m o		tib ring mo		2043	
17156	Motuo_Menba	short	thum bi	th u m _ b i				4315	
17158	Motuo_Menba	far	thaʔ riŋ mo	th a ʔ _ r i ŋ _ m o		tib thag ring mo		1600	
17159	Motuo_Menba	near	thaʔ thum bi	th a ʔ _ th u m _ b i				4253	
17168	Motuo_Menba	many	zak po	z a k _ p o				4230	
17169	Motuo_Menba	many	ɕa ma	ɕ a _ m a				4231	
17171	Tujia	noon	pan³⁵jin⁵⁵tsoŋ⁵⁵	p a n ³⁵ ◦ j i n ⁵⁵ ◦ ts o ŋ ⁵⁵				3390	
17172	Tibetan_Written	the breast (female)	nu ma	n u _ m a				1202	
17173	Motuo_Menba	round	khir khir	kh i r _ kh i r				4301	
17175	Lisu	long	ʃi³³	ʃ i ³³				2043	
17176	Motuo_Menba	straight	laŋ mo	l a ŋ _ m o				4345	
17177	Jingpho	to fight	ka³¹lo⁵⁵	k a ³¹ ◦ l o ⁵⁵				1633	
17178	Motuo_Menba	black	tɕhaŋ lu	tɕh a ŋ _ l u				4077	
17180	Motuo_Menba	red	tsa lo	ts a _ l o				4284	
17181	Motuo_Menba	yellow	ser bo	s e r _ b o		tib ser bo		2998	
17182	Motuo_Menba	green	dʑaŋ khu	dʑ a ŋ _ kh u		Tib[ldʑaŋ.ku]		1779	
17184	Motuo_Menba	heavy	tɕit po	tɕ i t _ p o		tib ldʑid.po		1855	
17185	Motuo_Menba	light (of weight)	jaŋ po	j a ŋ _ p o	tib?			3456	
17186	Motuo_Menba	early	bet pe	b e t _ p e				4454	
17187	Motuo_Menba	late	phit pe	ph i t _ p e		tib		3418	
17188	Motuo_Menba	sharp	tɕhat pu	tɕh a t _ p u				4313	
17189	Motuo_Menba	sharp	tshe pu	tsh e _ p u				4313	
17193	Motuo_Menba	wet	jeŋ lu	j e ŋ _ l u				4386	
17194	Motuo_Menba	hard	kak tar	k a k _ t a r				4472	
17195	Motuo_Menba	soft	dʑam po	dʑ a m _ p o		tib ndʑam		4490	
17196	Motuo_Menba	smooth	dʑam po	dʑ a m _ p o		tib 		2548	
17201	Motuo_Menba	new	siŋ ma	s i ŋ _ m a				4258	
17203	Daofu	the grass	rŋə rŋa	r ŋ ə _ r ŋ a	!			1768	
17204	Motuo_Menba	bad	duk pin	d u k _ p i n		tib sdug		4058	
17206	Jingpho	old (of person)	a³¹sak³¹kă³¹pa³¹	a ³¹ ◦ s a k ³¹ ◦ k ă ³¹ ◦ p a ³¹	!			2218	
17207	Zhaba_Daofu_County	to see	tʂu⁵⁵	tʂ u ⁵⁵				4700	
17208	Motuo_Menba	old (of person)	gat bu	g a t _ b u		tib rgad po		2208	
17212	Motuo_Menba	hot	tsha lo	tsh a _ l o				3488	
17213	Motuo_Menba	cold (of temperature)	per bu	p e r _ b u				4100	
17218	Daofu	the rice plant	mdʐe	m dʐ e	!	tib[ɴbras]		3255	
17221	Qiang_Mawo	noon	dzɛj	dz ɛ j				4464	
17222	Yidu	good	pɹɑ⁵⁵	p ɹ ɑ ⁵⁵				4169	
17223	Motuo_Menba	salty	ʔin tɕa kha lu	ʔ i n _ tɕ a _ kh a _ l u				3467	
17226	Motuo_Menba	dirty	tsok pa	ts o k _ p a		tib btsog		1503	
17229	Bai_Jianchuan	to die	ɕi³³	ɕ i ³³		Ch		1486	
17235	Jingpho	to fly (move through air)	pje̱n³³	p j e̱ n ³³				1678	
17236	Naxi	we [first person plural inclusive]	ŋə³³ gɯ²¹	ŋ ə ³³ _ g ɯ ²¹				2856	
17239	Lyuzu	the mother	a³³ma⁵³	a ³³ ◦ m a ⁵³				4646	
17241	Yidu	bad	e⁵⁵lieŋ⁵⁵	e ⁵⁵ ◦ l i e ŋ ⁵⁵				4061	
17246	Naxi	to come	lɯ³³	l ɯ ³³	doubtful			1452	
17249	Naxi	the seed	lɚ⁵⁵	l ɚ ⁵⁵				2422	
17251	Lyuzu	the daughter	zu̵³³ju⁵³	z u̵ ³³ ◦ j u ⁵³				0	
17252	Jingpho	to give	ja³³	j a ³³				1746	
17258	Bokar	to blow (of wind)	(ta nap) ɦəŋ ŋaŋ	ɦ ə ŋ _ ŋ a ŋ	!			1385	
17268	Jingpho	shy	kă³¹jaʔ³¹	k ă ³¹ ◦ j a ʔ ³¹				2479	
17270	Naxi	to see	do²¹	d o ²¹				2408	
17273	Jingpho	to drink	luʔ³¹	l u ʔ ³¹				1523	
17275	Motuo_Menba	to sing	dʑaŋ	dʑ a ŋ				4322	
17277	Tibetan_Written	the smoke	du ba	d u _ b a				2537	
17278	Bokar	to learn	lop dʑoŋ	l o p _ dʑ o ŋ		tib[slob sbʲoŋ]		3074	
17280	Motuo_Menba	to eat	ŋam	ŋ a m				4134	
17282	Xumi	to pull	suɛ̃⁵⁵	s u ɛ̃ ∼ ⁵⁵				4669	
17292	Xumi	light (of weight)	jõ³⁵	j õ ∼ ³⁵				3456	
17295	Motuo_Menba	to hunt	ŋon ga de	ŋ o n _ g a _ d e		Tibetan[rŋon]		1922	
17302	Naxi	there	thə¹³kv̩²¹	th ə ¹³ ◦ k v̩ ²¹				2708	
17303	Bai_Jianchuan	heavy	tsõ³³	ts õ ∼ ³³		Ch		1856	
17304	Jingpho	to chew	mă³¹|ja⁵⁵	m ă ³¹ ◦ j a ⁵⁵	!			1423	
17307	Motuo_Menba	to burn [intransitive]	der	d e r				4506	
17310	Naxi	who	ə³³ne²¹	ə ³³ ◦ n e ²¹				2918	
17317	Jingpho	to reside (live)	ŋa³¹	ŋ a ³¹				2307	
17325	rGyalrong_Maerkang	the sun	kə jɑm	k ə _ j ɑ m				4017	
17326	rGyalrong_Maerkang	the moon	tsə lɑ	ts ə _ l ɑ				2091	
17327	rGyalrong_Maerkang	the star	tsəu ri	ts ə u _ r i				2605	
17328	Xumi	the lip (the lips)	ȵɛ⁵⁵jy³³	ȵ ɛ ⁵⁵ ◦ j y ³³				3833	
17329	Jingpho	to be alive	khʒuŋ³³	kh ʒ u ŋ ³³	!			1283	
17330	rGyalrong_Maerkang	the thunder	tɑ rmok	t ɑ _ r m o k	!			4024	
17331	rGyalrong_Maerkang	the wind	khɑ li	kh ɑ _ l i	!			2942	
17332	rGyalrong_Maerkang	the rain	tə mu	t ə _ m u				2271	
17333	rGyalrong_Maerkang	the rainbow	ndʒɑ	n dʒ ɑ	!	Tibetan[ɴdʑa]		3013	
17334	rGyalrong_Maerkang	the snow	tɐi pɑ	t ɐ i _ p ɑ				2560	
17335	rGyalrong_Maerkang	the hail	tə rmo	t ə _ r m o	!			3032	
17336	rGyalrong_Maerkang	the frost	sŋɐr	s ŋ ɐ r				3036	
17337	rGyalrong_Maerkang	the dew	tʃhə ri	tʃh ə _ r i				3045	
17338	rGyalrong_Maerkang	the fog	sɑ zdᴇm	s ɑ _ z d ᴇ m	!			4574	
17339	rGyalrong_Maerkang	the ice	ta rkɑm	t a _ r k ɑ m	!			3993	
17340	rGyalrong_Maerkang	the fire	tə mtʃək	t ə _ m tʃ ə k	!			3982	
17341	rGyalrong_Maerkang	the smoke	tɐ khə	t ɐ _ kh ə				4332	
17344	Bokar	the horse	ɕə kɯ	ɕ ə _ k ɯ				3153	
17345	rGyalrong_Maerkang	the mountain	tɑ wɑt	t ɑ _ w ɑ t				3999	
17346	Jingpho	to cry (weep)	khʒap³¹	kh ʒ a p ³¹	!			1255	
17347	Motuo_Menba	to give	ge	g e				4165	
17348	Motuo_Menba	to give	bi	b i				1738	
17351	rGyalrong_Maerkang	the river	tʃə khɑ	tʃ ə _ kh ɑ	Tib [tɕʰu.kha]			2324	
17352	rGyalrong_Maerkang	the lake	mtsho	m tsh o	!	tib[mtsʰo]		1994	
17353	rGyalrong_Maerkang	the sea	rɟjɐ mtsho	r ɟ j ɐ _ m tsh o	!	tib[rgʲa.mtsʰo]		3122	
17355	rGyalrong_Maerkang	the road	tʂəlɑ	tʂ ə l ɑ	!			2338	
17356	Motuo_Menba	shy	ŋi naŋ khu	ŋ i _ n a ŋ _ kh u				4321	
17358	rGyalrong_Maerkang	the sand	kə wᴇk	k ə _ w ᴇ k				2393	
17359	rGyalrong_Maerkang	the dust	tɐ ndər	t ɐ _ n d ə r	!			3980	
17360	rGyalrong_Maerkang	the mud	tɑ tʂo	t ɑ _ tʂ o				4031	
17361	rGyalrong_Maerkang	the water	tə ȶʃi	t ə _ ȶʃ i				2844	
17363	rGyalrong_Maerkang	the forest	ʃə khɑ	ʃ ə _ kh ɑ				3985	
17364	Tibetan_Written	firewood	ɦbud ɕiŋ	ɦ b u d _ ɕ i ŋ	!			3641	
17366	Jingpho	to buy	mă³¹|ʒi³³	m ă ³¹ ◦ ʒ i ³³	!			1415	
17370	rGyalrong_Maerkang	the salt	tshɐ	tsh ɐ		tib[tsʰa]		2382	
17372	Bai_Jianchuan	good	ɕo²¹	ɕ o ²¹				1751	
17373	Naxi	small	tɕi⁵⁵	tɕ i ⁵⁵				2522	
17374	Jingpho	to scratch	mă³¹|khjit³¹	m ă ³¹ ◦ kh j i t ³¹	!			2406	
17376	Bai_Jianchuan	bad	xe̱³³	x e̱ ³³				1227	
17378	rGyalrong_Maerkang	the head	tɑ ko	t ɑ _ k o				1821	
17379	rGyalrong_Maerkang	the hair (of the head)	tɑ ko rȵᴇ	t ɑ _ k o _ r ȵ ᴇ	!			1789	
17380	Motuo_Menba	to chew	mur	m u r		tib mur		1425	
17382	rGyalrong_Maerkang	the eye	tə mȵɑk	t ə _ m ȵ ɑ k	!			1591	
17383	rGyalrong_Maerkang	the nose	tə ʃnɑ	t ə _ ʃ n ɑ				2205	
17385	Jingpho	to run	kat³¹	k a t ³¹				3405	
17387	rGyalrong_Maerkang	the mouth	tə khɑ	t ə _ kh ɑ		Tib[kha]		2137	
17388	Naxi	high / tall	ʂuɑ²¹	ʂ u ɑ ²¹				3414	
17390	rGyalrong_Maerkang	the neck	tə mki	t ə _ m k i	!			4000	
17391	rGyalrong_Maerkang	the shoulder	tɑ rpɑk	t ɑ _ r p ɑ k	!			2464	
17392	rGyalrong_Maerkang	the armpit	tɑ pjɑ kᴇ	t ɑ _ p j ɑ _ k ᴇ				3278	
17393	rGyalrong_Maerkang	the breast (female)	tə nu	t ə _ n u				1202	
17396	Motuo_Menba	to reside (live)	tɕho	tɕh o				4287	
17397	rGyalrong_Maerkang	the thigh	tə phək pɑ	t ə _ ph ə k _ p ɑ				4032	
17399	Naxi	the cloud	tɕi²¹	tɕ i ²¹				1438	
17400	rGyalrong_Maerkang	the foot	tɑ mᴇ	t ɑ _ m ᴇ				1696	
17409	Jingpho	to marry (a man marries a woman)	num³³ la⁵⁵	n u m ³³ _ l a ⁵⁵				3529	
17410	rGyalrong_Maerkang	the skin	tə ndʐi	t ə _ n dʐ i	!			2498	
17411	Motuo_Menba	to cry (weep)	gep	g e p				1255	
17413	Motuo_Menba	to come	ʔu	ʔ u				4103	
17414	Pumi_Lanping	the mountain	ɣGo¹³	ɣ ɢ o ¹³	?	Tibetan[sgaŋ]		2119	
17417	rGyalrong_Maerkang	the bone	ʃɐ rə	ʃ ɐ _ r ə	!			1397	
17421	Yidu	hot	tɯ⁵⁵	t ɯ ⁵⁵				3492	
17422	rGyalrong_Maerkang	the tongue	tə ʃmᴇ	t ə _ ʃ m ᴇ				4025	
17425	rGyalrong_Maerkang	the lung	tə rtshos	t ə _ r tsh o s	!			3095	
17426	rGyalrong_Maerkang	the heart	tə ʃnᴇ	t ə _ ʃ n ᴇ				4595	
17427	rGyalrong_Maerkang	the liver	tə pʃu	t ə _ p ʃ u	!			2040	
17430	Bai_Jianchuan	hot	ə²¹ɲi̱³³	ə ²¹ ◦ ɲ i̱ ³³	 ɲ i̱³³ = 熱	Ch		3487	
17432	Pumi_Lanping	ten	qa⁵⁵stiɛ̃⁵⁵	q a ⁵⁵ ◦ s t i ɛ̃ ∼ ⁵⁵	!			2676	
17433	Jingpho	to shoot (an arrow)	kap³¹	k a p ³¹				2440	
17435	Motuo_Menba	to sleep	jip	j i p				2514	
17436	Motuo_Menba	to scratch	prat	p r a t				4306	
17438	Motuo_Menba	to vomit	phros	ph r o s				4377	
