# Wordlist

# META
@tree:((((((Beijing,Shenyang),Jinan),Xian),Chengdu),(((Changsha,Nanchang),((((((Chaozhou,Xiamen),Fuzhou),Meixian),(Guangzhou,Yangjiang)),Wenzhou),Suzhou)),(Hefei,Yangzhou))),Kunming);

# DATA
ID	DOCULECT	CONCEPT	HANZI	ENTRY_IN_SOURCE	ID_IN_SOURCE	IPA	TOKENS	NOTE	GLOSS_IN_SOURCE	COGID	ALIGNMENT
1339	Xian	noon	晌午端	ʂɑŋ²¹u⁵³tuæ̃²¹	40	ʂɑŋ²¹u⁵³tuæ̃²¹	ʂ ɑ ŋ ²¹ u ⁵³ t u æ̃ ∼ ²¹		noon	580	ʂ ɑ ŋ ²¹ u ⁵³ t u æ̃ ∼ ²¹
1340	Chengdu	noon	晌午	sau⁵³(-aŋ)vu⁵³	40	sau⁵³vu⁵³	s a u ⁵³ v u ⁵³		noon	579	s a u - ⁵³ - v u ⁵³
1341	Kunming	noon	晌午	ʂã⁵³u⁵³	40	ʂã⁵³u⁵³	ʂ ã ∼ ⁵³ u ⁵³		noon	579	ʂ ã ∼ - ⁵³ - - u ⁵³
1342	Hefei	noon	中午	tʂəŋ²¹²u²⁴	40	tʂəŋ²¹²u²⁴	tʂ ə ŋ ²¹² u ²⁴		noon	135	tʂ ə - ŋ ²¹² u ²⁴
1343	Hefei	noon	晌午	[2] ʂɑ̃²⁴u²⁴	40	ʂɑ̃²⁴u²⁴	ʂ ɑ̃ ∼ ²⁴ u ²⁴	[2]	noon	579	ʂ ɑ̃ ∼ - ²⁴ - - u ²⁴
1344	Yangzhou	noon	中上	tsoŋ³¹sɑŋ⁰	40	tsoŋ³¹sɑŋ⁰	ts o ŋ ³¹ s ɑ ŋ ⁰		noon	134	ts o ŋ ³¹ s ɑ ŋ ⁰
1345	Suzhou	noon	中浪	*tsoŋ⁴⁴lɒŋ³¹₂₁	40	tsoŋ⁴⁴lɒŋ³¹₂₁	ts o ŋ ⁴⁴ l ɒ ŋ ³¹₂₁	[*]	noon	140	ts o ŋ ⁴⁴ l ɒ ŋ ³¹₂₁
1346	Wenzhou	noon	日晝	nɛ¹²tɕiu⁴²	40	nɛ¹²tɕiu⁴²	n ɛ ¹² tɕ i u ⁴²		noon	545	n ɛ - ¹² tɕ i u ⁴²
1347	Changsha	noon	中午	taən³³u⁴¹	40	taən³³u⁴¹	t a ə n ³³ u ⁴¹		noon	135	t a ə n ³³ u ⁴¹
1348	Nanchang	noon	當晝	tɔŋ⁴²tɕiu⁵⁵	40	tɔŋ⁴²tɕiu⁵⁵	t ɔ ŋ ⁴² tɕ i u ⁵⁵		noon	711	t ɔ ŋ ⁴² tɕ i u ⁵⁵
1349	Meixian	noon	當晝	tɔŋ⁴⁴tsu⁴²	40	tɔŋ⁴⁴tsu⁴²	t ɔ ŋ ⁴⁴ ts u ⁴²		noon	711	t ɔ ŋ ⁴⁴ ts - u ⁴²
1350	Guangzhou	noon	晏晝	an³³tʃɐu³³	40	an³³tʃɐu³³	a n ³³ tʃ ɐ u ³³		noon	582	a n ³³ tʃ ɐ u ³³
1351	Yangjiang	noon	晏晝	an²⁴tʃɐu²⁴	40	an²⁴tʃɐu²⁴	a n ²⁴ tʃ ɐ u ²⁴		noon	582	a n ²⁴ tʃ ɐ u ²⁴
1352	Xiamen	noon	日晝	lit⁵₃₂tau¹¹	40	lit⁵₃₂tau¹¹	l i t ⁵₃₂ t a u ¹¹		noon	545	l i t ⁵₃₂ t a u ¹¹
1353	Chaozhou	noon	日<img src="data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABQAAAAUCAMAAAC6V+0/AAAAOVBMVEUAAAAmJiY9PT1SUlJkZGR1dXWGhoaVlZWkpKSysrLAwMDNzc3a2trn5+f09PT////8A/sAAAD///+538N0AAAAEXRSTlP/////////////////////ACWtmWIAAABySURBVHicbdCLCsAgCAXQHmotW9z//9rNbbAihYgOpmLAHPW9woLxeFFJhBNQTsMvU5NqtUeqMwJ20ELfEcXJBHbMx4yRmW4cNs72neXB4dTsmRc8G4cs+md2IRIda83W15Gse/Tm3JDn1bn79JA8/OICRkMUSRJAI+YAAAAASUVORK5CYII=" name="2AC0D.gif" align="bottom" width="20" height="20" border="0">	zik⁴₂₁tau²¹³	40	zik⁴₂₁tau²¹³	z i k ⁴₂₁ t a u ²¹³		noon	544	z i k ⁴₂₁ t a u ²¹³
1354	Fuzhou	noon	中晝	touŋ⁴⁴₅₂nau²¹³(t-)	40	touŋ⁴⁴₅₂nau²¹³	t o u ŋ ⁴⁴₅₂ n a u ²¹³		noon	139	t o u ŋ ⁴⁴₅₂ n a u ²¹³
#
3089	Beijing	old (of person)	老	lau²¹⁴	732	lau²¹⁴	l a u ²¹⁴		old	820	l a u ²¹⁴
3090	Jinan	old (of person)	老	lɔ⁵⁵	732	lɔ⁵⁵	l ɔ ⁵⁵		old	820	l ɔ - ⁵⁵
3091	Shenyang	old (of person)	老	lau²¹³	732	lau²¹³	l a u ²¹³		old	820	l a u ²¹³
3092	Xian	old (of person)	老	lɑu⁵³	732	lɑu⁵³	l ɑ u ⁵³		old	820	l ɑ u ⁵³
3093	Chengdu	old (of person)	老	nau⁵³	732	nau⁵³	n a u ⁵³		old	820	n a u ⁵³
3094	Kunming	old (of person)	老	lau⁵³	732	lau⁵³	l a u ⁵³		old	820	l a u ⁵³
3095	Hefei	old (of person)	老	nɔ²⁴	732	nɔ²⁴	n ɔ ²⁴		old	820	n ɔ - ²⁴
3096	Yangzhou	old (of person)	老	lɔ⁴²	732	lɔ⁴²	l ɔ ⁴²		old	820	l ɔ - ⁴²
3097	Suzhou	old (of person)	老	læ³¹	732	læ³¹	l æ ³¹		old	820	l æ - ³¹
3098	Wenzhou	old (of person)	老	13²⁴	732	13²⁴	13²⁴		old	820	- 13²⁴ - -
3099	Changsha	old (of person)	老	lau⁴¹	732	lau⁴¹	l a u ⁴¹		old	820	l a u ⁴¹
3100	Nanchang	old (of person)	老	lau²¹³	732	lau²¹³	l a u ²¹³		old	820	l a u ²¹³
3101	Meixian	old (of person)	老	lau³¹	732	lau³¹	l a u ³¹		old	820	l a u ³¹
3102	Guangzhou	old (of person)	老	lou²³	732	lou²³	l o u ²³		old	820	l o u ²³
3103	Yangjiang	old (of person)	老	lou²¹	732	lou²¹	l o u ²¹		old	820	l o u ²¹
3104	Xiamen	old (of person)	老	lau³³	732	lau³³	l a u ³³		old	820	l a u ³³
3105	Chaozhou	old (of person)	老	lau³⁵	732	lau³⁵	l a u ³⁵		old	820	l a u ³⁵
3106	Fuzhou	old (of person)	!	kuai⁴⁴	732	kuai⁴⁴	k u a i ⁴⁴		old	2	- - - - - - k u - a i ⁴⁴
#
1658	Beijing	outside	外頭	uai⁵¹tʰou⁰	470	uai⁵¹tʰou⁰	u a i ⁵¹ tʰ o u ⁰		out, outside	333	- u a i ⁵¹ tʰ o u ⁰
1659	Beijing	outside	夕 邊兒	[2] iuai⁵¹pianr⁰	470	iuai⁵¹pianr⁰	i u a i ⁵¹ p i a n r ⁰	[2]	out, outside	326	i u a i ⁵¹ p i a n r ⁰
1660	Jinan	outside	外邊兒	uɛ²¹pɛr⁰	470	uɛ²¹pɛr⁰	u ɛ ²¹ p ɛ r ⁰		out, outside	331	u ɛ ²¹ p ɛ r ⁰
1661	Shenyang	outside	外頭	uai⁴¹tʰou⁰	470	uai⁴¹tʰou⁰	u a i ⁴¹ tʰ o u ⁰		out, outside	333	- u a i ⁴¹ tʰ o u ⁰
1662	Xian	outside	外頭	uæ⁴⁵tʰou⁰	470	uæ⁴⁵tʰou⁰	u æ ⁴⁵ tʰ o u ⁰		out, outside	333	- u - æ ⁴⁵ tʰ o u ⁰
1663	Chengdu	outside	外頭	uai¹³tʰəu³¹	470	uai¹³tʰəu³¹	u a i ¹³ tʰ ə u ³¹		out, outside	333	- u a i ¹³ tʰ ə u ³¹
1664	Kunming	outside	外首	uɛ¹³ʂəu⁵³	470	uɛ¹³ʂəu⁵³	u ɛ ¹³ ʂ ə u ⁵³		out, outside	334	u ɛ ¹³ ʂ ə u ⁵³
1665	Hefei	outside	外頭	uɛ⁵³tʰɯ⁰	470	uɛ⁵³tʰɯ⁰	u ɛ ⁵³ tʰ ɯ ⁰		out, outside	333	- u - ɛ ⁵³ tʰ - ɯ ⁰
1666	Yangzhou	outside	外頭	uɛ⁵⁵tʰɤɯ⁰	470	uɛ⁵⁵tʰɤɯ⁰	u ɛ ⁵⁵ tʰ ɤ ɯ ⁰		out, outside	333	- u - ɛ ⁵⁵ tʰ ɤ ɯ ⁰
1667	Suzhou	outside	外頭	ŋɒ³¹₂₂dʏ²⁴₃₃	470	ŋɒ³¹₂₂dʏ²⁴₃₃	ŋ ɒ ³¹₂₂ d ʏ ²⁴₃₃		out, outside	333	ŋ ɒ - - ³¹₂₂ d - ʏ ²⁴₃₃
1668	Wenzhou	outside	外面	va¹¹mai¹¹	470	va¹¹mai¹¹	v a ¹¹ m a i ¹¹		out, outside	332	v a - ¹¹ m a i - ¹¹
1669	Changsha	outside	外頭	uai²¹təu⁰	470	uai²¹təu⁰	u a i ²¹ t ə u ⁰		out, outside	333	- u a i ²¹ t ə u ⁰
1670	Nanchang	outside	外頭	uai³¹tʰɛu²⁴	470	uai³¹tʰɛu²⁴	u a i ³¹ tʰ ɛ u ²⁴		out, outside	333	- u a i ³¹ tʰ ɛ u ²⁴
1671	Meixian	outside	外背	*ŋuai⁴²pɔi⁴²	470	ŋuai⁴²pɔi⁴²	ŋ u a i ⁴² p ɔ i ⁴²	[*]	out, outside	330	ŋ u a i ⁴² p ɔ i ⁴²
1672	Guangzhou	outside	外便	*ŋɔi²²pin²²	470	ŋɔi²²pin²²	ŋ ɔ i ²² p i n ²²	[*]	out, outside	328	ŋ ɔ i ²² p i n ²²
1673	Yangjiang	outside	外低	wui⁴⁵⁴tɐi³³	470	wui⁴⁵⁴tɐi³³	w u i ⁴⁵⁴ t ɐ i ³³		out, outside	327	w u i ⁴⁵⁴ t ɐ i ³³
1674	Xiamen	outside	外面	gua³³₁₁bin³³	470	gua³³₁₁bin³³	g u a ³³₁₁ b i n ³³		out, outside	332	g u a ³³₁₁ b - i n ³³
1675	Chaozhou	outside	外畔	gua¹¹₁₂põĩ⁵⁵	470	gua¹¹₁₂põĩ⁵⁵	g u a ¹¹₁₂ p õ ĩ ∼ ⁵⁵		out, outside	329	g u a ¹¹₁₂ p õ ĩ ∼ ⁵⁵
1676	Fuzhou	outside	外頭	ŋie²⁴²₃₁lau³¹(t-)	470	ŋie²⁴²₃₁lau³¹	ŋ i e ²⁴²₃₁ l a u ³¹		out, outside	333	ŋ i - e ²⁴²₃₁ l a u ³¹
#
1261	Beijing	right	右手	iou⁵¹ʂou²¹⁴	393	iou⁵¹ʂou²¹⁴	i o u ⁵¹ ʂ o u ²¹⁴		right hand, right side	257	i o u ⁵¹ ʂ o u ²¹⁴
1262	Jinan	right	右手	iou²¹ʂou⁵⁵	393	iou²¹ʂou⁵⁵	i o u ²¹ ʂ o u ⁵⁵		right hand, right side	257	i o u ²¹ ʂ o u ⁵⁵
1263	Shenyang	right	右手	iou⁴¹sou²¹³	393	iou⁴¹sou²¹³	i o u ⁴¹ s o u ²¹³		right hand, right side	257	i o u ⁴¹ s o u ²¹³
1264	Xian	right	右手	iou⁴⁵ʂou⁵³	393	iou⁴⁵ʂou⁵³	i o u ⁴⁵ ʂ o u ⁵³		right hand, right side	257	i o u ⁴⁵ ʂ o u ⁵³
1265	Chengdu	right	右手	iəu¹³səu⁵³	393	iəu¹³səu⁵³	i ə u ¹³ s ə u ⁵³		right hand, right side	257	i ə u ¹³ s ə u ⁵³
1266	Kunming	right	右手	io¹³ʂəu⁵³	393	io¹³ʂəu⁵³	i o ¹³ ʂ ə u ⁵³		right hand, right side	257	- i o ¹³ ʂ ə u ⁵³
1267	Hefei	right	右手	iɯ⁵³ʂɯ²⁴	393	iɯ⁵³ʂɯ²⁴	i ɯ ⁵³ ʂ ɯ ²⁴		right hand, right side	257	- i ɯ ⁵³ ʂ - ɯ ²⁴
1268	Yangzhou	right	右手	iɤɯ⁵⁵sɤɯ⁴²	393	iɤɯ⁵⁵sɤɯ⁴²	i ɤ ɯ ⁵⁵ s ɤ ɯ ⁴²		right hand, right side	257	i ɤ ɯ ⁵⁵ s ɤ ɯ ⁴²
1269	Yangzhou	right	順手	[2] suəŋ⁵⁵sɤɯ⁴²	393	suəŋ⁵⁵sɤɯ⁴²	s u ə ŋ ⁵⁵ s ɤ ɯ ⁴²	[2]	right hand, right side	1091	s u ə ŋ ⁵⁵ s ɤ ɯ ⁴²
1270	Suzhou	right	順手	zən³¹₂₂sʏ⁴¹₄₄	393	zən³¹₂₂sʏ⁴¹₄₄	z ə n ³¹₂₂ s ʏ ⁴¹₄₄		right hand, right side	1091	z ə - n ³¹₂₂ s - ʏ ⁴¹₄₄
1271	Suzhou	right	右手	[2] iʏ³¹₂₂sʏ⁴¹₄₄	393	iʏ³¹₂₂sʏ⁴¹₄₄	i ʏ ³¹₂₂ s ʏ ⁴¹₄₄	[2]	right hand, right side	257	- i ʏ ³¹₂₂ s - ʏ ⁴¹₄₄
1272	Wenzhou	right	順手	ɦyoŋ¹¹ɕiu⁴⁵	393	ɦyoŋ¹¹ɕiu⁴⁵	ɦ y o ŋ ¹¹ ɕ i u ⁴⁵		right hand, right side	1091	ɦ y o ŋ ¹¹ ɕ i u ⁴⁵
1273	Changsha	right	右手	iəu²¹səu⁴¹	393	iəu²¹səu⁴¹	i ə u ²¹ s ə u ⁴¹		right hand, right side	257	i ə u ²¹ s ə u ⁴¹
1274	Nanchang	right	右手	iu³¹səu²¹³	393	iu³¹səu²¹³	i u ³¹ s ə u ²¹³		right hand, right side	257	- i u ³¹ s ə u ²¹³
1275	Meixian	right	右手	jiu⁴²su³¹	393	jiu⁴²su³¹	j i u ⁴² s u ³¹		right hand, right side	257	j i u ⁴² s - u ³¹
1276	Guangzhou	right	右手	jɐu²²ʃɐu³⁵	393	jɐu²²ʃɐu³⁵	j ɐ u ²² ʃ ɐ u ³⁵		right hand, right side	257	j ɐ u ²² ʃ ɐ u ³⁵
1277	Yangjiang	right	右手	jɐu⁴⁵⁴ʃɐu²¹	393	jɐu⁴⁵⁴ʃɐu²¹	j ɐ u ⁴⁵⁴ ʃ ɐ u ²¹		right hand, right side	257	j ɐ u ⁴⁵⁴ ʃ ɐ u ²¹
1278	Xiamen	right	正手	tsĩã¹¹₅₁tsʰiu⁵¹	393	tsĩã¹¹₅₁tsʰiu⁵¹	ts ĩ ã ∼ ¹¹₅₁ tsʰ i u ⁵¹		right hand, right side	619	ts ĩ ã ∼ ¹¹₅₁ tsʰ i u ⁵¹
1279	Chaozhou	right	正手	tsĩã²¹³₅₃tsʰiu⁵³₂₁	393	tsĩã²¹³₅₃tsʰiu⁵³₂₁	ts ĩ ã ∼ ²¹³₅₃ tsʰ i u ⁵³₂₁		right hand, right side	619	ts ĩ ã ∼ ²¹³₅₃ tsʰ i u ⁵³₂₁
1280	Fuzhou	right	大邊手	tuai²⁴²₃₁βeiŋ⁴⁴₅₂(p-)ȵiu³¹(tsʰ-)	393	tuai²⁴²₃₁βeiŋ⁴⁴₅₂ȵiu³¹	t u a i ²⁴²₃₁ β e i ŋ ⁴⁴₅₂ ȵ i u ³¹		right hand, right side	345	t u a i ²⁴²₃₁ β e i ŋ ⁴⁴₅₂ ȵ i u ³¹
#
2859	Beijing	round	園	yan³⁵	709	yan³⁵	y a n ³⁵		circular, round	311	y a n ³⁵
2860	Jinan	round	園	yæ̃⁴²	709	yæ̃⁴²	y æ̃ ∼ ⁴²		circular, round	311	y æ̃ ∼ ⁴²
2861	Shenyang	round	園	yan³⁵	709	yan³⁵	y a n ³⁵		circular, round	311	y a n ³⁵
2862	Xian	round	園	yæ̃²⁴	709	yæ̃²⁴	y æ̃ ∼ ²⁴		circular, round	311	y æ̃ ∼ ²⁴
2863	Chengdu	round	園	yan³¹	709	yan³¹	y a n ³¹		circular, round	311	y a n ³¹
2864	Kunming	round	園	iɛ³¹	709	iɛ³¹	i ɛ ³¹		circular, round	311	- i ɛ ³¹
2865	Hefei	round	園	yĩ⁵⁵	709	yĩ⁵⁵	y ĩ ∼ ⁵⁵		circular, round	311	y ĩ ∼ ⁵⁵
2866	Yangzhou	round	園	yĩ³⁴	709	yĩ³⁴	y ĩ ∼ ³⁴		circular, round	311	y ĩ ∼ ³⁴
2867	Suzhou	round	園	iø²⁴	709	iø²⁴	i ø ²⁴		circular, round	311	- i ø ²⁴
2868	Wenzhou	round	園	ɦy³¹	709	ɦy³¹	ɦ y ³¹		circular, round	311	ɦ y - ³¹
2869	Changsha	round	園	yẽ¹³	709	yẽ¹³	y ẽ ∼ ¹³		circular, round	311	y ẽ ∼ ¹³
2870	Nanchang	round	園	yɔn⁵⁵	709	yɔn⁵⁵	y ɔ n ⁵⁵		circular, round	311	y ɔ n ⁵⁵
2871	Meixian	round	園	jan¹²	709	jan¹²	j a n ¹²		circular, round	311	j a n ¹²
2872	Guangzhou	round	園	jyn²¹	709	jyn²¹	j y n ²¹		circular, round	311	j y n ²¹
2873	Yangjiang	round	園	jin⁴⁴³	709	jin⁴⁴³	j i n ⁴⁴³		circular, round	311	j i n ⁴⁴³
2874	Xiamen	round	園	ĩ²⁴	709	ĩ²⁴	ĩ ∼ ²⁴		circular, round	311	- ĩ ∼ ²⁴
2875	Chaozhou	round	園	ĩ⁵⁵	709	ĩ⁵⁵	ĩ ∼ ⁵⁵		circular, round	311	- ĩ ∼ ⁵⁵
2876	Fuzhou	round	園	ieŋ⁵²	709	ieŋ⁵²	i e ŋ ⁵²		circular, round	311	i e ŋ ⁵²
#
2126	Beijing	run	跑	pʰau²¹⁴	568	pʰau²¹⁴	pʰ a u ²¹⁴		run	985	pʰ a u ²¹⁴
2127	Jinan	run	跑	pʰɔ⁵⁵	568	pʰɔ⁵⁵	pʰ ɔ ⁵⁵		run	985	pʰ ɔ - ⁵⁵
2128	Shenyang	run	跑	pʰau²¹³	568	pʰau²¹³	pʰ a u ²¹³		run	985	pʰ a u ²¹³
2129	Xian	run	跑	pʰɑu²⁴	568	pʰɑu²⁴	pʰ ɑ u ²⁴		run	985	pʰ ɑ u ²⁴
2130	Chengdu	run	跑	pʰau⁵³	568	pʰau⁵³	pʰ a u ⁵³		run	985	pʰ a u ⁵³
2131	Kunming	run	跑	pʰau⁵³	568	pʰau⁵³	pʰ a u ⁵³		run	985	pʰ a u ⁵³
2132	Hefei	run	跑	pʰɔ⁵⁵	568	pʰɔ⁵⁵	pʰ ɔ ⁵⁵		run	985	pʰ ɔ - ⁵⁵
2133	Yangzhou	run	跑	pʰɔ⁴²	568	pʰɔ⁴²	pʰ ɔ ⁴²		run	985	pʰ ɔ - ⁴²
2134	Yangzhou	run	奔	[2] pəŋ³¹	568	pəŋ³¹	p ə ŋ ³¹	[2]	run	356	p ə ŋ ³¹
2135	Suzhou	run	跑	bæ²⁴	568	bæ²⁴	b æ ²⁴		run	985	b æ - ²⁴
2136	Suzhou	run	奔	[2] pən⁴⁴	568	pən⁴⁴	p ə n ⁴⁴	[2]	run	356	p ə n ⁴⁴
2137	Wenzhou	run	石	*zei¹²	568	zei¹²	z e i ¹²	[*]	run	754	z e i ¹²
2138	Changsha	run	跑	pʰau⁴¹	568	pʰau⁴¹	pʰ a u ⁴¹		run	985	pʰ a u ⁴¹
2139	Nanchang	run	跑	pʰau²¹³	568	pʰau²¹³	pʰ a u ²¹³		run	985	pʰ a u ²¹³
2140	Meixian	run	走	tsɛu³¹	568	tsɛu³¹	ts ɛ u ³¹		run	981	ts ɛ u ³¹
2141	Guangzhou	run	走	tʃɐu³⁵	568	tʃɐu³⁵	tʃ ɐ u ³⁵		run	981	tʃ ɐ u ³⁵
2142	Yangjiang	run	走	tʃɐu²¹	568	tʃɐu²¹	tʃ ɐ u ²¹		run	981	tʃ ɐ u ²¹
2143	Xiamen	run	走	tsau⁵¹	568	tsau⁵¹	ts a u ⁵¹		run	981	ts a u ⁵¹
2144	Chaozhou	run	走	tsau⁵³	568	tsau⁵³	ts a u ⁵³		run	981	ts a u ⁵³
2145	Fuzhou	run	躃	pie²¹³	568	pie²¹³	p i e ²¹³		run	990	p i e ²¹³
#
3281	Beijing	salty	鹹	ɕian³⁵	766	ɕian³⁵	ɕ i a n ³⁵		salty	1131	ɕ i a n ³⁵
3282	Beijing	salty	! □重	[2] kʰou²¹⁴₂₁tʂuŋ⁵¹	766	kʰou²¹⁴₂₁tʂuŋ⁵¹	kʰ o u ²¹⁴₂₁ tʂ u ŋ ⁵¹	[2]	salty	33	kʰ o u ²¹⁴₂₁ tʂ u ŋ ⁵¹
3283	Jinan	salty	鹹	ɕiæ̃⁴²	766	ɕiæ̃⁴²	ɕ i æ̃ ∼ ⁴²		salty	1131	ɕ i æ̃ ∼ ⁴²
3284	Shenyang	salty	鹹	ɕian³⁵	766	ɕian³⁵	ɕ i a n ³⁵		salty	1131	ɕ i a n ³⁵
3285	Xian	salty	鹹	xæ̃²⁴	766	xæ̃²⁴	x æ̃ ∼ ²⁴		salty	1131	x æ̃ - ∼ ²⁴
3286	Chengdu	salty	鹹	xan³¹	766	xan³¹	x a n ³¹		salty	1131	x a - n ³¹
3287	Kunming	salty	鹹	ɕiɛ³¹	766	ɕiɛ³¹	ɕ i ɛ ³¹		salty	1131	ɕ i ɛ - ³¹
3288	Hefei	salty	鹹	ɕiĩ⁵⁵	766	ɕiĩ⁵⁵	ɕ i ĩ ∼ ⁵⁵		salty	1131	ɕ i ĩ ∼ ⁵⁵
3289	Yangzhou	salty	鹹	xɛ̃³⁴	766	xɛ̃³⁴	x ɛ̃ ∼ ³⁴		salty	1131	x ɛ̃ - ∼ ³⁴
3290	Suzhou	salty	鹹	ɦɛ²⁴	766	ɦɛ²⁴	ɦ ɛ ²⁴		salty	1131	ɦ ɛ - - ²⁴
3291	Wenzhou	salty	鹹	ɦa³¹	766	ɦa³¹	ɦ a ³¹		salty	1131	ɦ a - - ³¹
3292	Changsha	salty	鹹	xan¹³	766	xan¹³	x a n ¹³		salty	1131	x a - n ¹³
3293	Nanchang	salty	鹹	han²⁴	766	han²⁴	h a n ²⁴		salty	1131	h a - n ²⁴
3294	Meixian	salty	鹹	ham¹²	766	ham¹²	h a m ¹²		salty	1131	h a - m ¹²
3295	Guangzhou	salty	鹹	ham²¹	766	ham²¹	h a m ²¹		salty	1131	h a - m ²¹
3296	Yangjiang	salty	鹹	ham⁴⁴³	766	ham⁴⁴³	h a m ⁴⁴³		salty	1131	h a - m ⁴⁴³
3297	Xiamen	salty	鹹	kiam²⁴	766	kiam²⁴	k i a m ²⁴		salty	1131	k i a m ²⁴
3298	Chaozhou	salty	鹹	kiəm⁵⁵	766	kiəm⁵⁵	k i ə m ⁵⁵		salty	1131	k i ə m ⁵⁵
3299	Fuzhou	salty	鹹	keiŋ⁵²	766	keiŋ⁵²	k e i ŋ ⁵²		salty	1131	k e i ŋ ⁵²
#
3138	Beijing	sharp	快	kʰuai⁵¹	746	kʰuai⁵¹	kʰ u a i ⁵¹		sharp (knife)	462	kʰ u a i ⁵¹
3139	Jinan	sharp	快	kʰuɛ²¹	746	kʰuɛ²¹	kʰ u ɛ ²¹		sharp (knife)	462	kʰ u - ɛ ²¹
3140	Shenyang	sharp	快	kʰuai⁴¹	746	kʰuai⁴¹	kʰ u a i ⁴¹		sharp (knife)	462	kʰ u a i ⁴¹
3141	Xian	sharp	快	kʰuæ⁴⁵	746	kʰuæ⁴⁵	kʰ u æ ⁴⁵		sharp (knife)	462	kʰ u - æ ⁴⁵
3142	Chengdu	sharp	快	kʰuai¹³	746	kʰuai¹³	kʰ u a i ¹³		sharp (knife)	462	kʰ u a i ¹³
3143	Kunming	sharp	快	kʰuɛ¹³	746	kʰuɛ¹³	kʰ u ɛ ¹³		sharp (knife)	462	kʰ u - ɛ ¹³
3144	Hefei	sharp	利	nๅ⁵³	746	nๅ⁵³	n ๅ ⁵³		sharp (knife)	234	n ๅ - ⁵³
3145	Yangzhou	sharp	快	kʰuɛ⁵⁵	746	kʰuɛ⁵⁵	kʰ u ɛ ⁵⁵		sharp (knife)	462	kʰ u - ɛ ⁵⁵
3146	Suzhou	sharp	快	kʰuɒ⁵¹³	746	kʰuɒ⁵¹³	kʰ u ɒ ⁵¹³		sharp (knife)	462	kʰ u - ɒ ⁵¹³
3147	Wenzhou	sharp	快	kʰa⁴²	746	kʰa⁴²	kʰ a ⁴²		sharp (knife)	462	kʰ a - - ⁴²
3148	Changsha	sharp	快	kʰuai⁵⁵	746	kʰuai⁵⁵	kʰ u a i ⁵⁵		sharp (knife)	462	kʰ u a i ⁵⁵
3149	Nanchang	sharp	快	kʰuai²¹³	746	kʰuai²¹³	kʰ u a i ²¹³		sharp (knife)	462	kʰ u a i ²¹³
3150	Meixian	sharp	利	li⁴²	746	li⁴²	l i ⁴²		sharp (knife)	234	l i - ⁴²
3151	Guangzhou	sharp	利	lei²²	746	lei²²	l e i ²²		sharp (knife)	234	l e i ²²
3152	Yangjiang	sharp	利	lei⁴⁵⁴	746	lei⁴⁵⁴	l e i ⁴⁵⁴		sharp (knife)	234	l e i ⁴⁵⁴
3153	Xiamen	sharp	利	lai³³	746	lai³³	l a i ³³		sharp (knife)	234	l a i ³³
3154	Chaozhou	sharp	利	lai¹¹	746	lai¹¹	l a i ¹¹		sharp (knife)	234	l a i ¹¹
3155	Fuzhou	sharp	利	lei²⁴²	746	lei²⁴²	l e i ²⁴²		sharp (knife)	234	l e i ²⁴²
#
2710	Beijing	short	矮	ai²¹⁴	695	ai²¹⁴	a i ²¹⁴		short	753	- a i ²¹⁴
2711	Beijing	short	矬	[2] tsʰuo³⁵	695	tsʰuo³⁵	tsʰ u o ³⁵	[2]	short	752	tsʰ u o ³⁵
2712	Jinan	short	矮	iɛ⁵⁵	695	iɛ⁵⁵	i ɛ ⁵⁵		short	753	- i ɛ ⁵⁵
2713	Shenyang	short	矮	ai²¹³	695	ai²¹³	a i ²¹³		short	753	- a i ²¹³
2714	Xian	short	矮	ŋæ⁵³	695	ŋæ⁵³	ŋ æ ⁵³		short	753	ŋ æ - ⁵³
2715	Chengdu	short	矮	ŋai⁵³	695	ŋai⁵³	ŋ a i ⁵³		short	753	ŋ a i ⁵³
2716	Kunming	short	矮	ɛ⁵³	695	ɛ⁵³	ɛ ⁵³		short	753	- ɛ - ⁵³
2717	Hefei	short	矮	ʐɛ²⁴	695	ʐɛ²⁴	ʐ ɛ ²⁴		short	753	ʐ ɛ - ²⁴
2718	Yangzhou	short	矮	iɛ⁴²	695	iɛ⁴²	i ɛ ⁴²		short	753	- i ɛ ⁴²
2719	Suzhou	short	矮	ɒ⁴¹	695	ɒ⁴¹	ɒ ⁴¹		short	753	- ɒ - ⁴¹
2720	Wenzhou	short	矮	a⁴⁵	695	a⁴⁵	a ⁴⁵		short	753	- a - ⁴⁵
2721	Changsha	short	矮	ŋai⁴¹	695	ŋai⁴¹	ŋ a i ⁴¹		short	753	ŋ a i ⁴¹
2722	Nanchang	short	矮	ŋai²¹³	695	ŋai²¹³	ŋ a i ²¹³		short	753	ŋ a i ²¹³
2723	Meixian	short	矮	ai³¹	695	ai³¹	a i ³¹		short	753	- a i ³¹
2724	Guangzhou	short	矮	ai³⁵,ɐi³⁵	695	ai³⁵	a i ³⁵		short	753	- a i ³⁵
2725	Yangjiang	short	矮	ai²¹	695	ai²¹	a i ²¹		short	753	- a i ²¹
2726	Xiamen	short	矮	ue⁵¹	695	ue⁵¹	u e ⁵¹		short	753	- u e ⁵¹
2727	Chaozhou	short	矮	oi⁵³	695	oi⁵³	o i ⁵³		short	753	- o i ⁵³
